CombinedBiomass_250717
 Population ;Individual;Lat_Origin;Long_Origin;GrownInGarden2022;LatGarden2022;LongGarden2022;PlantingDate;BiomassHarvesting;InitialRhizomeWeight_mg;InitialRhizomeWeight_g;TransplantedInGarden2023;LatGarden2023;LongGarden2023;Block;Position;Date_sprouting_1;Sprouting_1;Date_sprouting _2;Sprouting_2;Survival;Flowering_2023;AboveDw_g;BelowDW_g;TotalBiomass_g;Comment
29;4;51,86572;7,54834;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;3848,1;3,8481;Torino;45,054504;7,686862;1;37;2023-03-20;1;2023-03-27;1;1;1;10,16;43,45;53,61;
29;4;51,86572;7,54834;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;5082,2;5,0822;Torino;45,054504;7,686862;2;29;2023-03-20;0;2023-03-27;0;1;1;14,27;60,14;74,41;
29;4;51,86572;7,54834;Torino;45,054504;7,686862;2023-02-10;2023-10-12;2754,3;2,7543;Torino;45,054504;7,686862;3;16;2023-03-20;0;2023-03-27;1;1;1;14,38;51,89;66,27;
29;4;51,86572;7,54834;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;2993,4;2,9934;Tübingen;48,544891;9,043166;1;28;2023-04-06;0;2023-04-15;1;1;0;11,36;35,08;46,44;
29;4;51,86572;7,54834;Torino;45,054504;7,686862;2023-02-13;2023-10-17;3807,6;3,8076;Tübingen;48,544891;9,043166;2;18;2023-04-06;0;2023-04-15;1;1;1;12,08;48,36;60,44;
29;4;51,86572;7,54834;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;5444,8;5,4448;Tübingen;48,544891;9,043166;3;25;2023-04-06;1;2023-04-15;1;1;0;16,04;39,50;55,54;REI: reweighed and changed from 41,52 (above) and 39,14 (below)
29;4;51,86572;7,54834;Torino;45,054504;7,686862;2023-02-09;2023-10-10;2722,7;2,7227;Uppsala;59,849898;17,627572;1;29;2023-05-05;0;2023-05-12;1;1;0;25,2;41,89;67,09;
29;4;51,86572;7,54834;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;5258,5;5,2585;Uppsala;59,849898;17,627572;2;32;2023-05-05;0;2023-05-12;1;1;0;19,6;23,82;43,42;
29;4;51,86572;7,54834;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;2241,2;2,2412;Uppsala;59,849898;17,627572;3;18;2023-05-05;0;2023-05-12;0;1;0;18,5;28,66;47,16;
30;5;52,15184;7,6159;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;6402,1;6,4021;Torino;45,054504;7,686862;1;14;2023-03-20;0;2023-03-27;1;1;0;17,3;70,27;87,57;
